amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year,Cluster
0.1713792806166776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934280569461287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638898626188797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567855081595062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149914258833576,0.0,0.2441839941234186,0.0,0.0,0.0,0.0,0.0,0.2716638086277858,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4253791125679763,0.0,0.0,0.0,0.0,0.106344778141994,0.0,0.0890977659391186,0.0,0.0,0.0,0.116132667352907,0.221868877014744,0.0,0.2759802042883721,0.0,0.0,0.0,0.0,0.0,0.0,0.3403427071995325,0.2853593100777615,0.0,0.0,0.0,0.0,0.0,0.0,0.129201927556515,0.0,0.0,0.1702384979687504,0.0,0.0,0.0,0.0,0.0,0.0,0.2006648016014035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967815740642079,0.0,0.0,0.1003324008007017,0.129201927556515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214933584166437,0.3570450244350721,0.3328033155221161,0.0,1
0.1691487432536631,0.0,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820117762195428,0.0,0.0,0.0,0.0,0.0,0.2354336015867345,0.0,0.0,0.5209105611687525,0.0,0.0,0.0,0.4326370778738733,0.0,0.0,0.0,0.1766448723198348,0.0,0.0,0.0,0.0,0.0,0.2469875048096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681280470518084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.335812922272718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323176589536658,0.0,0.0,0.3506950724975619,0.0,0.0,0.0,0.0,0.0,0.4903471001885683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903471001885683,0.0,0.0,1
0.0,0.0,0.0,0.0,0.1178015068392618,0.0,0.1339482730737578,0.0,0.0,0.0998475564783596,0.0,0.0,0.146276766110703,0.0,0.0,0.0,0.0,0.0,0.3534045205177856,0.0,0.0,0.0,0.0,0.1198096338414735,0.1287730088373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497217942266779,0.299814529484452,0.0,0.0,0.0,0.316162866054007,0.0,0.3254767253524771,0.0,0.0,0.4876111432176265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627383626762385,0.1367543213691603,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529359267599016,0.0,0.0,0.0,0.2699845941442491,0.0,0.0,0.0,0.1286014619334065,0.0,0.1864867945144155,0.5028688646362335,0.0,0.0,0.1811502784755221,0.1327809489649698,0.0,0.0,0.0,0.1567108984552455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864867945144155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1811502784755221,0.0,0.0,0.0,0.0,0.5434508354265665,0.0,0.0,0.1864867945144155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601199628345108,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023151025728329,0.0,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.6114243770603378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1312056143905975,0.0,0.0,0.0,0.0,0.0,0.0916798125515612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163301826551102,0.0,0.2686220268311595,0.0,0.3936168431717925,0.0,0.1182391009685959,0.0,0.0,0.2988520322645887,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.2459820350169315,0.0,0.0,0.0,0.1376445294849375,0.0,0.0,0.0,0.0,0.1494260161322943,0.0,0.0,0.0,0.0,0.0,0.0,0.2320750351666328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255675250446205,0.2988520322645887,0.1451500333004039,0.0929542474127904,0.0,0.5131964053950746,0.1451500333004039,1
0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083593963762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234921327383805,0.0,0.0,0.0,0.0,0.0,0.3511809791941292,0.0,0.341131565599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682263131198874,1
0.0,0.0,0.0,0.0,0.0757826648180787,0.0,0.0861700105004588,0.0,0.0,0.1284654858588247,0.0,0.0,0.0,0.0898889620915759,0.0,0.2981649877181503,0.0,0.3050852041152557,0.0757826648180787,0.1759503282565623,0.0,0.0,0.1838506485886861,0.0770745092061848,0.745566489373476,0.0,0.0,0.0,0.0941010300654772,0.0,0.0,0.1838506485886861,0.0,0.0689711963946295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625964938116444,0.0,0.0,0.0941010300654772,0.0,0.0,0.2033901360768371,0.0,0.0,0.0,0.0,0.0651256379358847,0.096436559281505,0.0,0.1016950680384185,0
