amazon,awesome,bad,battery,best,buy,camera,charge,day,display,dont,fast,glass,good,great,like,look,make,mp,nice,price,pro,quality,storage best,time,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600840763678528,0.0,0.0,0.0,0.0,0.0,0.0,0.6157391867371488,0.5097603658764361,0.0,0
0.0,0.0,0.0,0.420871929566178,0.0,0.0,0.7008822155820146,0.0,0.0,0.0,0.0,0.0,0.0,0.3694100487440042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4417772681691999,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.4394948824349085,0.2620585615105975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620585615105975,0.2361779879424907,0.2682555904093515,0.0,0.2749072450828632,0.0,0.0,0.0,0.0,0.0,0.0,0.6827735875222739,0.0,2
0.0,0.2513078568350523,0.0,0.1733506927401828,0.0,0.0,0.1443413174711524,0.0,0.1988986435736572,0.2441250455316105,0.0,0.4055767934049362,0.2375599583055274,0.1521543333169444,0.2206941166507592,0.0,0.2259129799872064,0.4518259599744128,0.0,0.0,0.188293016379492,0.2375599583055274,0.0,0.0,0.0,0.3833344549709346,0.0,1
0.0,0.0,0.0,0.0,0.5929650865820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052281702068822,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2755034452510121,0.2941153441125409,0.3507455812423123,0.2293993154960994,0.0,0.0,0.0,0.0,0.0,0.3775501899202307,0.2418164148989996,0.0,0.3161063892742875,0.0,0.3590398361238915,0.0,0.0,0.299251037935025,0.3775501899202307,0.0,0.0,0.0,0.0,0.0,2
0.2336892947044268,0.0,0.0,0.1659403730361278,0.1771506337179093,0.0,0.0,0.5504217616610594,0.1903962112251879,0.4673785894088537,0.0,0.0,0.0,0.1456501063282135,0.0,0.0,0.2162557505839752,0.0,0.2216180193510515,0.0,0.1802439487504161,0.0,0.3483657594101981,0.240565058327291,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5239645270528331,0.0,0.0,0.0,0.0,0.4501477860842707,0.5112866833165766,0.5112866833165766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3625713306715549,0.0,0.2824466641331495,0.0,0.2202981677539022,0.0,0.3035652404708739,0.0,0.0,0.0,0.0,0.2322226333581751,0.0,0.3035652404708739,0.0,0.0,0.0,0.0,0.2873786053501124,0.0,0.2777149157713525,0.0,0.0,0.5850568606865814,0.0,2
