adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0
0.0,0.0,0.0,0.4633128202067583,0.0,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.3627110661892748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.3627110661892748,0.0,0.0,0.0,0.3627110661892748,0.0,0.0,0
0.0,0.0,0.0,0.3427235478526615,0.4864274162569937,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670364376163019,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.153964253819564,0.2073738838232436,0.0,0.0,0.0,0.0,0.1546668087996736,0.2564767049109783,0.2194662846049307,0.2226780825571254,0.0,0.0,0.0,0.2381044805285538,0.1546668087996736,0.1546668087996736,0.0,0.0,0.0,0.0,0.1537646415280424,0.1546668087996736,0.2418741442785933,0.0,0.0,0.0,0.2635346184363956,0.0,0.15063618702957,0.1545660687606576,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.3903532219407988,2
0.0,0.8665725030169248,0.0,0.2453420312872666,0.0,0.0,0.0,0.0,0.3057013803146391,0.0,0.0,0.0,0.3088786991240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2892299713466452,0.0,0.0,0.0,0.0,0.5149873413702414,0.0,0.0,0.0,0.0,0.0,0.2878613693206911,0.2892299713466452,0.0,0.4851978685693795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861660240423961,0.2892299713466452,0.0,0.0,0.0,0.2892299713466452,0.0,0.0,0
0.1834620291262632,0.4942086564923409,0.0,0.0,0.0,0.0,0.1842991855377425,0.0,0.2615134935516202,0.0,0.0,0.0,0.0,0.2837225528531907,0.1842991855377425,0.1842991855377425,0.0,0.0,0.2557910590131952,0.0,0.1832241734218864,0.1842991855377425,0.2882144407008495,0.0,0.0,0.0,0.0,0.2740932647479739,0.1794963431230979,0.1841791448691221,0.0,0.162566075939012,0.0,0.2959450378007329,0.0,0.0,0.0,0.0,0.0,2
0.2670900723862409,0.0,0.0,0.0,0.0,0.0,0.2683088322986079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683088322986079,0.2683088322986079,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.2683088322986079,0.419592087780577,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385833650275587,1
0.0,0.5003559461991495,0.0,0.6374683560914212,0.0,0.1663504058997408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655632554482414,0.1663504058997408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179308573792423,0.2775026156020233,0.0,0.0,0.0,0.1645881788547905,0.1663504058997408,0.0,0.0,0.0,0.1663504058997408,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.4092904455692598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.4092904455692598,0.0,0.0,0.0,0.4092904455692598,0.0,0.0,0
0.2063774643203247,0.0,0.0,0.0,0.0,0.0,0.2073191862573566,0.0,0.0,0.2984831666947093,0.0,0.0,0.0,0.0,0.2073191862573566,0.2073191862573566,0.0,0.0,0.5754815904562213,0.0,0.206109899106001,0.2073191862573566,0.0,0.0,0.0,0.3461982385655542,0.0,0.0,0.2019164419195498,0.2071841518367565,0.3452275587489993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524752134242101,0.3541510141484593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503993281110647,0.3541510141484593,0.0,0.0,0.0,0.3541510141484593,0.0,0.5012881122581535,0
0.0,0.0,0.0,0.7226974728034369,0.0,0.2828870252023789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815484372475916,0.2828870252023789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798902716700935,0.2828870252023789,0.0,0.0,0.0,0.2828870252023789,0.0,0.0,0
0.0643678358423128,0.1733935998879405,0.1056278470761479,0.147272401999656,0.1045118353254373,0.0,0.0646615530039787,0.1072252164352022,0.0,0.1861900526665849,0.4105736878890447,0.2082053265507149,0.1854118012631115,0.3981773622322103,0.0646615530039787,0.0646615530039787,0.0,0.0,0.3589781923792258,0.0,0.0642843839312749,0.0646615530039787,0.0,0.099901553212308,0.0,0.2159541155549594,0.1101759183541405,0.1923317904506437,0.06297647095406,0.0646194366157051,0.1076743088349378,0.0,0.0,0.1038326115884961,0.0,0.1001418124530584,0.0,0.3392313756679245,0.2447924581882119,2
0.0,0.0,0.0,0.2914612566734729,0.4136708636187541,0.2281746123790061,0.0,0.0,0.3631669143922358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227094917092521,0.2281746123790061,0.0,0.0,0.0,0.0,0.0,0.3954227926962054,0.0,0.0,0.0,0.380636593019883,0.0,0.0,0.0,0.2257574528251685,0.2281746123790061,0.0,0.0,0.0,0.2281746123790061,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.3307736973197848,0.0,0.0,0.0,0.0,0.5889578669347565,0.0,0.0,0.0,0.0,0.0,0.3292085152946425,0.3307736973197848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272696580478492,0.3307736973197848,0.0,0.0,0.0,0.3307736973197848,0.0,0.0,0
