adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3044708104389119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030300905644451,0.3044708104389119,0.0,0.5107651450461106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30124540985361514,0.3044708104389119,0.0,0.0,0.0,0.3044708104389119,0.0,0.43096755820287197
0.13972085883560884,0.5645685234538049,0.4585648505129374,0.0,0.0,0.0,0.14035841971591023,0.23274977530489208,0.19916322789052895,0.0,0.0,0.0,0.0,0.21607718471486334,0.14035841971591023,0.14035841971591023,0.0,0.0,0.0,0.0,0.13953971288702888,0.14035841971591023,0.0,0.0,0.0,0.0,0.0,0.41748743905242824,0.13670067500316427,0.14026699924381192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.32789000544580105,0.2285815248079012,0.32442568131966143,0.17894831517341772,0.0,0.0,0.0,0.0,0.0,0.3231555292769691,0.0,0.0,0.0,0.0,0.178101552904808,0.17894831517341772,0.27858506234935715,0.0,0.0,0.0,0.0,0.31011444172684,0.0,0.33518242625125116,0.0,0.29851821069873336,0.0,0.0,0.0,0.1770526326294452,0.17894831517341772,0.0,0.0,0.0,0.17894831517341772,0.0,0.2532949491073762
0.1311255486521053,0.5298375489996792,0.0,0.30001279770888156,0.0,0.0,0.13172388823379225,0.0,0.18691115804832284,0.0,0.627293500496786,0.0,0.18885382620879357,0.0,0.13172388823379225,0.13172388823379225,0.0,0.0,0.0,0.0,0.13095554639122883,0.13172388823379225,0.0,0.0,0.0,0.0,0.0,0.0,0.12829115967568583,0.13163809174168772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16622455903007866
0.28424513370602744,0.0,0.0,0.0,0.0,0.0,0.28554217395597487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28554217395597487,0.28554217395597487,0.0,0.0,0.0,0.0,0.2838766142537172,0.28554217395597487,0.4465422770214702,0.0,0.3928271226931492,0.0,0.0,0.0,0.2781009361651288,0.2853561900983632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2360604039900257,0.0,0.0,0.0,0.0,0.0,0.4262919419990366,0.0,0.0,0.0,0.0,0.23494339407005072,0.2360604039900257,0.3674966277276504,0.0,0.0,0.0,0.0,0.0,0.0,0.4421572724758511,0.0,0.3937915221366135,0.0,0.0,0.0,0.23355970658623443,0.2360604039900257,0.0,0.0,0.0,0.2360604039900257,0.0,0.0
0.06654171244021148,0.0,0.0,0.07612309545599454,0.10804148379107757,0.0,0.06684534922797312,0.1108465031487113,0.0,0.3849563926343294,0.10610996904555972,0.2152369857796385,0.28751049187585115,0.4116248929475525,0.06684534922797312,0.06684534922797312,0.0,0.0,0.09277546517224593,0.09997203169670657,0.06645544213153624,0.06684534922797312,0.10453543180334784,0.20655099986487355,0.18392145607669144,0.1116237362146334,0.3416905748509633,0.0,0.06510335738163318,0.06680181045490652,0.22262152523646225,0.0,0.0,0.0,0.0,0.0,0.0,0.43836017544716344,0.0
0.0,0.0,0.0,0.0,0.0,0.28679888334610876,0.0,0.0,0.0,0.0,0.510658676743252,0.0,0.0,0.0,0.0,0.0,0.28544178494112216,0.28679888334610876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28376068968520085,0.28679888334610876,0.0,0.0,0.49821298288135396,0.28679888334610876,0.0,0.0
0.2428329905493911,0.32707085652268086,0.3984897993717154,0.0,0.0,0.0,0.24394106286236655,0.0,0.3461430357583895,0.0,0.0,0.0,0.0,0.0,0.24394106286236655,0.24394106286236655,0.0,0.0,0.0,0.0,0.24251816130495213,0.24394106286236655,0.0,0.0,0.0,0.0,0.0,0.0,0.23758395129960858,0.24378217530025106,0.0,0.0,0.0,0.0,0.0,0.37779327949731883,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.18346202912626325,0.4942086564923409,0.0,0.0,0.0,0.0,0.18429918553774252,0.0,0.26151349355162024,0.0,0.0,0.0,0.0,0.2837225528531907,0.18429918553774252,0.18429918553774252,0.0,0.0,0.25579105901319527,0.0,0.1832241734218864,0.18429918553774252,0.2882144407008495,0.0,0.0,0.0,0.0,0.2740932647479739,0.17949634312309792,0.18417914486912215,0.0,0.16256607593901207,0.0,0.29594503780073295,0.0,0.0,0.0,0.0,0.0
0.2838055450690978,0.3822566386125202,0.0,0.0,0.0,0.0,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285100579430156,0.285100579430156,0.0,0.0,0.0,0.0,0.28343759553670705,0.285100579430156,0.0,0.0,0.0,0.0,0.0,0.0,0.27767084960616556,0.28491488319889485,0.0,0.0,0.0,0.45781049715593797,0.0,0.0,0.0,0.0,0.0
