adapter,amazon,bad,battery,battery life,black fully,black include,bought,buy,camera,charge,come,day,dont,earpods,earpods power,fully,fully unlocked,good,great,include,include earpods,issue,life,like,look,need,new,power,power adapter,quality,refurbish,refurbish gb,say,service,time,unlocked,use,work
0.0,0.0,0.0,0.0,0.0,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364175844581608,0.3380170411297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638736648956476,0.0,0.0,0.0,0.3344362697555577,0.3380170411297612,0.0,0.0,0.0,0.3380170411297612,0.0,0.0
0.0,0.0,0.0,0.46331282020675835,0.0,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609947603109063,0.36271106618927484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588686995483018,0.36271106618927484,0.0,0.0,0.0,0.36271106618927484,0.0,0.0
0.0,0.0,0.0,0.3427235478526615,0.48642741625699376,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26703643761630197,0.2683060300259667,0.0,0.0,0.0,0.0,0.0,0.4649698692765752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654637397419264,0.2683060300259667,0.0,0.0,0.0,0.2683060300259667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.15396425381956408,0.20737388382324368,0.0,0.0,0.0,0.0,0.15466680879967368,0.25647670491097835,0.21946628460493076,0.22267808255712548,0.0,0.0,0.0,0.23810448052855387,0.15466680879967368,0.15466680879967368,0.0,0.0,0.0,0.0,0.1537646415280424,0.15466680879967368,0.24187414427859333,0.0,0.0,0.0,0.26353461843639564,0.0,0.15063618702957002,0.15456606876065768,0.0,0.0,0.0,0.0,0.51655013448233,0.0,0.0,0.0,0.39035322194079886
0.0,0.8665725030169248,0.0,0.2453420312872666,0.0,0.0,0.0,0.0,0.30570138031463917,0.0,0.0,0.0,0.3088786991240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2892299713466452,0.0,0.0,0.0,0.0,0.5149873413702414,0.0,0.0,0.0,0.0,0.0,0.2878613693206911,0.2892299713466452,0.0,0.4851978685693795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28616602404239616,0.2892299713466452,0.0,0.0,0.0,0.2892299713466452,0.0,0.0
0.18346202912626325,0.4942086564923409,0.0,0.0,0.0,0.0,0.18429918553774252,0.0,0.26151349355162024,0.0,0.0,0.0,0.0,0.2837225528531907,0.18429918553774252,0.18429918553774252,0.0,0.0,0.25579105901319527,0.0,0.1832241734218864,0.18429918553774252,0.2882144407008495,0.0,0.0,0.0,0.0,0.2740932647479739,0.17949634312309792,0.18417914486912215,0.0,0.16256607593901207,0.0,0.29594503780073295,0.0,0.0,0.0,0.0,0.0
0.26709007238624094,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26830883229860797,0.26830883229860797,0.0,0.0,0.3723890594307583,0.0,0.2667437942075789,0.26830883229860797,0.41959208778057705,0.0,0.0,0.0,0.0,0.0,0.261316695918691,0.2681340731344158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858336502755876
0.0,0.5003559461991495,0.0,0.6374683560914212,0.0,0.16635040589974082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16556325544824144,0.16635040589974082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31793085737924237,0.2775026156020233,0.0,0.0,0.0,0.16458817885479055,0.16635040589974082,0.0,0.0,0.0,0.16635040589974082,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407353731575196,0.40929044556925986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049546419472561,0.40929044556925986,0.0,0.0,0.0,0.40929044556925986,0.0,0.0
0.20637746432032472,0.0,0.0,0.0,0.0,0.0,0.20731918625735665,0.0,0.0,0.29848316669470937,0.0,0.0,0.0,0.0,0.20731918625735665,0.20731918625735665,0.0,0.0,0.5754815904562213,0.0,0.20610989910600108,0.20731918625735665,0.0,0.0,0.0,0.34619823856555426,0.0,0.0,0.20191644191954988,0.20718415183675654,0.34522755874899935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
