amazon,android,awesome,bad,battery,battery life,best,bought,buy,camera,care,charge,charger,come,customer,day,defective,display,dont,experience,face,fast,feel,good,great,heating,help,id,io,issue,know,life,light,like,little,look,lot,make,money,need,new,order,phone,picture,price,pro,product,purchase,quality,return,review,say,screen,sell,service,sound,store,thing,think,time,touch,update,use,user,work,year
0.0,0.27488046654355114,0.28063886750598266,0.29323979285184953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3001802471230914,0.0,0.5864795857036991,0.24586601447725814,0.0,0.0,0.0,0.3339617303789037,0.0,0.0,0.0,0.0,0.0,0.2200166221741578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244050637249234
0.0,0.5642922340344698,0.0,0.0,0.0,0.0,0.0,0.21050789079056806,0.15759174472467374,0.14021134033093366,0.22852601264250638,0.0,0.0,0.1962153767848078,0.0,0.16271340231282222,0.0,0.0,0.16542324869528843,0.0,0.0,0.0,0.0,0.16824316926686358,0.0,0.0,0.0,0.0,0.41081949642105253,0.0,0.0,0.0,0.0,0.15055473968076338,0.0,0.1880974113448233,0.0,0.0,0.0,0.21050789079056806,0.0,0.0,0.0,0.0,0.0,0.22852601264250638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22852601264250638,0.0,0.0,0.0,0.0,0.21050789079056806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45972439212156613,0.0,0.0,0.5085835018218186,0.0,0.0,0.0,0.4223989615210978,0.0,0.0,0.0,0.34492933889349875,0.0,0.0,0.0,0.0,0.4822853651516958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35714287793162813,0.46635841308992637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36323098559735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321879683291176,0.0,0.3250422987090471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47926091485277406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44854283758678537,0.0,0.0,0.0,0.235277537932463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22957951668605647,0.0,0.36977592168778545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443203720523701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43483692093472004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41163775321495943,0.0,0.0,0.0,0.5495301319972499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418491717348003,0.0,0.4718336466716508,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21673973004478375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29569349187796706,0.5011041693863839,0.0,0.0,0.0,0.0,0.23638670955073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913869837559341,0.0,0.0,0.0,0.25580083657352215,0.0,0.0,0.3787249010889479,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35714287793162813,0.46635841308992637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36323098559735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321879683291176,0.0,0.3250422987090471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47926091485277406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
